Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted 
34,management,married,university.degree,no,yes,cellular,3,0,0
38,blue-collar,single,basic.4y,no,no,cellular,2,0,0
35,management,married,university.degree,no,no,cellular,1,0,0
47,admin.,married,high.school,no,no,cellular,1,0,0
31,unemployed,single,basic.4y,no,yes,cellular,3,0,0
33,unemployed,married,high.school,unknown,unknown,cellular,8,0,0
52,admin.,divorced,university.degree,no,no,cellular,2,0,0
42,admin.,married,high.school,no,unknown,cellular,3,0,0
38,technician,single,professional.course,no,no,cellular,3,0,0
37,admin.,married,professional.course,unknown,yes,cellular,1,0,0
52,services,married,high.school,no,no,telephone,2,0,0
43,admin.,divorced,high.school,no,no,cellular,4,0,0
34,blue-collar,married,basic.4y,no,unknown,telephone,1,0,0
50,self-employed,married,professional.course,no,yes,cellular,2,0,0
40,admin.,divorced,high.school,no,no,cellular,6,0,0
47,technician,married,basic.9y,no,no,cellular,2,0,0
38,entrepreneur,married,basic.6y,no,no,telephone,1,0,0
54,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
43,services,single,high.school,unknown,yes,cellular,1,0,0
52,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
66,admin.,married,university.degree,no,no,cellular,2,1,4
30,admin.,single,university.degree,no,yes,cellular,2,0,0
38,services,married,high.school,unknown,no,telephone,1,0,0
50,blue-collar,married,basic.4y,no,no,telephone,4,0,0
32,services,single,unknown,no,yes,cellular,2,0,0
32,management,single,university.degree,no,no,cellular,2,0,0
33,services,married,high.school,unknown,no,telephone,3,0,0
42,technician,single,professional.course,unknown,unknown,telephone,1,0,0
42,technician,married,professional.course,no,no,cellular,2,0,0
44,unemployed,married,high.school,no,no,cellular,1,0,0
47,services,married,high.school,unknown,unknown,telephone,3,0,0
33,admin.,single,high.school,no,no,cellular,3,0,0
32,admin.,single,university.degree,no,yes,cellular,1,0,0
32,admin.,married,professional.course,no,no,cellular,2,0,0
30,technician,single,professional.course,no,no,cellular,2,0,0
28,blue-collar,single,basic.4y,unknown,no,cellular,1,0,0
36,blue-collar,married,basic.9y,no,no,telephone,5,0,0
31,admin.,single,university.degree,no,no,cellular,1,0,0
32,management,single,university.degree,unknown,no,cellular,4,0,0
36,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
33,admin.,single,university.degree,no,no,cellular,1,0,0
51,blue-collar,divorced,basic.4y,no,no,telephone,1,0,0
55,services,divorced,high.school,unknown,no,cellular,3,0,0
29,services,single,basic.4y,no,no,telephone,3,0,0
32,admin.,single,high.school,no,yes,telephone,1,0,0
34,management,married,university.degree,no,no,telephone,3,0,0
49,unknown,married,university.degree,no,no,cellular,2,0,0
29,unemployed,married,university.degree,no,no,cellular,1,0,0
60,retired,divorced,university.degree,unknown,no,telephone,1,0,0
55,management,married,basic.4y,no,no,cellular,4,0,0
60,admin.,married,basic.9y,no,no,cellular,1,0,0
26,blue-collar,married,basic.9y,no,no,cellular,2,0,0
39,admin.,married,university.degree,no,unknown,cellular,7,0,0
41,blue-collar,single,basic.9y,unknown,no,telephone,4,0,0
37,blue-collar,married,basic.6y,no,no,cellular,2,0,0
40,technician,married,basic.9y,no,no,telephone,1,0,0
36,services,single,high.school,no,no,cellular,1,0,0
26,blue-collar,single,basic.4y,no,yes,telephone,1,0,0
35,management,married,university.degree,no,no,cellular,2,0,0
38,admin.,single,university.degree,unknown,no,telephone,2,0,0
37,technician,married,university.degree,no,no,cellular,4,0,0
45,blue-collar,married,basic.4y,unknown,no,telephone,5,0,0
32,technician,married,university.degree,no,no,cellular,1,0,0
44,blue-collar,single,high.school,no,no,telephone,1,0,0
52,management,married,university.degree,no,unknown,cellular,2,0,0
33,technician,single,professional.course,no,no,cellular,3,0,0
33,technician,married,university.degree,no,unknown,telephone,1,0,0
24,admin.,married,university.degree,no,yes,cellular,13,0,0
60,admin.,single,high.school,no,no,telephone,1,0,0
42,blue-collar,married,basic.4y,no,no,cellular,3,0,0
59,retired,married,basic.9y,unknown,no,cellular,3,0,0
28,entrepreneur,married,basic.4y,unknown,no,cellular,3,0,0
31,admin.,divorced,university.degree,no,yes,cellular,1,0,0
38,admin.,married,university.degree,no,no,telephone,3,0,0
45,blue-collar,married,basic.9y,unknown,yes,telephone,2,0,0
31,blue-collar,single,high.school,no,no,cellular,4,0,0
41,management,married,unknown,no,yes,cellular,2,1,3
59,blue-collar,married,basic.9y,no,yes,cellular,1,0,0
39,blue-collar,married,basic.6y,unknown,no,telephone,1,0,0
30,technician,married,professional.course,no,unknown,cellular,1,0,0
30,blue-collar,single,basic.9y,unknown,no,cellular,3,0,0
36,technician,married,professional.course,no,unknown,telephone,1,0,0
49,blue-collar,married,basic.9y,no,no,telephone,31,0,0
39,blue-collar,married,basic.6y,no,no,telephone,2,0,0
37,blue-collar,married,basic.6y,no,no,telephone,2,0,0
57,technician,married,high.school,no,no,cellular,1,0,0
35,admin.,married,university.degree,no,unknown,cellular,2,0,0
37,self-employed,married,basic.9y,no,yes,telephone,1,0,0
29,services,single,high.school,no,no,telephone,2,0,0
46,admin.,married,high.school,no,no,cellular,1,0,0
38,blue-collar,divorced,unknown,no,no,telephone,1,0,0
31,technician,single,professional.course,no,no,telephone,3,0,0
40,admin.,married,high.school,unknown,no,telephone,3,0,0
38,admin.,divorced,high.school,no,no,cellular,1,0,0
45,blue-collar,divorced,basic.9y,unknown,no,cellular,1,0,0
29,admin.,married,university.degree,no,yes,cellular,3,1,13
27,admin.,single,university.degree,unknown,no,cellular,1,0,0
37,management,married,unknown,no,no,cellular,2,0,0
34,services,married,professional.course,no,yes,cellular,3,0,0
32,admin.,single,university.degree,no,no,cellular,3,0,0
41,technician,married,basic.9y,no,no,telephone,2,0,0
41,technician,married,high.school,no,yes,cellular,3,0,0
51,services,married,high.school,no,no,cellular,1,0,0
40,blue-collar,married,basic.4y,no,no,cellular,2,0,0
31,blue-collar,married,basic.6y,no,no,telephone,12,0,0
55,blue-collar,married,basic.9y,no,unknown,telephone,1,0,0
23,blue-collar,single,high.school,unknown,no,cellular,4,0,0
40,admin.,married,high.school,unknown,yes,telephone,3,0,0
41,admin.,married,university.degree,no,no,cellular,4,0,0
39,blue-collar,married,basic.9y,no,no,telephone,3,0,0
51,technician,married,high.school,unknown,no,cellular,1,0,0
41,unknown,single,basic.6y,unknown,yes,telephone,1,0,0
31,admin.,divorced,university.degree,no,unknown,cellular,1,0,0
33,technician,married,university.degree,no,no,cellular,2,0,0
30,management,single,university.degree,no,yes,cellular,1,0,0
45,admin.,married,high.school,no,no,telephone,2,0,0
35,self-employed,married,university.degree,no,no,cellular,2,0,0
29,admin.,single,university.degree,no,no,telephone,1,0,0
51,management,married,professional.course,unknown,unknown,telephone,2,0,0
48,technician,married,high.school,no,no,cellular,3,0,0
39,blue-collar,married,basic.6y,no,no,cellular,2,1,3
43,technician,divorced,professional.course,unknown,no,telephone,5,0,0
39,technician,divorced,professional.course,no,no,cellular,1,0,0
43,services,married,basic.9y,unknown,no,telephone,1,0,0
30,blue-collar,married,basic.9y,no,no,cellular,2,0,0
56,management,married,university.degree,no,unknown,telephone,4,0,0
32,admin.,divorced,high.school,no,no,cellular,1,0,0
36,blue-collar,married,basic.9y,no,no,telephone,1,0,0
39,technician,divorced,professional.course,unknown,unknown,cellular,5,0,0
49,admin.,married,university.degree,unknown,no,cellular,6,0,0
39,blue-collar,single,basic.6y,unknown,no,cellular,1,0,0
42,unemployed,married,basic.4y,unknown,no,telephone,6,0,0
46,blue-collar,single,basic.9y,no,no,cellular,3,0,0
38,admin.,married,high.school,no,yes,telephone,1,0,0
43,services,married,basic.6y,unknown,no,cellular,4,0,0
45,management,married,university.degree,unknown,yes,telephone,1,0,0
52,blue-collar,married,basic.4y,unknown,unknown,cellular,1,0,0
51,admin.,divorced,university.degree,unknown,no,cellular,2,0,0
37,admin.,married,university.degree,no,no,cellular,2,0,0
30,technician,single,professional.course,no,no,cellular,1,0,0
26,technician,married,professional.course,no,no,telephone,2,0,0
40,blue-collar,married,basic.9y,no,unknown,telephone,1,0,0
41,technician,married,professional.course,no,no,cellular,2,0,0
34,technician,single,university.degree,no,no,cellular,4,0,0
31,blue-collar,married,basic.9y,no,no,cellular,1,0,0
44,blue-collar,single,high.school,unknown,no,telephone,2,0,0
37,services,married,high.school,no,unknown,telephone,1,0,0
44,admin.,married,university.degree,unknown,unknown,telephone,1,0,0
57,blue-collar,married,basic.4y,unknown,no,telephone,5,0,0
25,admin.,single,university.degree,no,no,cellular,2,0,0
31,blue-collar,married,basic.4y,no,no,telephone,2,0,0
57,blue-collar,married,basic.9y,unknown,no,cellular,4,0,0
39,management,married,basic.6y,no,no,telephone,2,0,0
29,services,married,basic.6y,no,yes,cellular,1,0,0
31,services,single,high.school,no,no,cellular,1,0,0
36,admin.,married,university.degree,no,unknown,cellular,1,1,0
39,admin.,single,high.school,no,no,telephone,1,0,0
45,admin.,married,basic.6y,unknown,no,telephone,4,0,0
28,management,single,basic.9y,no,no,telephone,1,0,0
35,services,single,high.school,no,unknown,cellular,2,0,0
50,admin.,married,basic.6y,no,no,cellular,1,0,0
43,unemployed,divorced,basic.9y,no,no,cellular,7,0,0
39,technician,married,professional.course,no,no,telephone,2,0,0
45,management,married,unknown,unknown,no,telephone,3,0,0
56,services,divorced,university.degree,no,no,cellular,5,0,0
30,management,married,university.degree,no,yes,cellular,4,0,0
56,admin.,married,high.school,unknown,no,cellular,2,0,0
28,technician,single,high.school,no,yes,cellular,4,0,0
48,admin.,married,high.school,unknown,yes,telephone,1,0,0
59,admin.,married,high.school,no,no,telephone,4,0,0
36,blue-collar,married,basic.9y,no,no,telephone,2,0,0
40,admin.,married,university.degree,unknown,no,cellular,1,0,0
28,services,married,high.school,no,no,cellular,1,0,0
33,entrepreneur,married,university.degree,no,yes,cellular,2,0,0
55,unemployed,married,high.school,no,yes,cellular,5,0,0
24,student,single,unknown,no,yes,telephone,1,1,10
34,admin.,married,high.school,no,no,cellular,4,0,0
29,blue-collar,married,high.school,no,no,telephone,2,0,0
58,retired,married,high.school,no,no,cellular,1,0,0
37,blue-collar,married,basic.9y,no,no,cellular,2,0,0
34,blue-collar,married,basic.4y,no,no,telephone,1,0,0
57,admin.,married,university.degree,no,no,cellular,10,0,0
33,technician,married,professional.course,no,yes,cellular,2,0,0
46,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
77,retired,married,unknown,no,no,cellular,1,1,3
54,blue-collar,divorced,basic.4y,no,no,telephone,3,0,0
38,unemployed,married,basic.4y,unknown,no,cellular,1,0,0
33,technician,single,professional.course,no,no,cellular,3,0,0
43,admin.,single,university.degree,no,no,cellular,5,0,0
44,admin.,married,university.degree,no,no,cellular,2,0,0
41,blue-collar,single,university.degree,no,no,cellular,1,0,0
58,blue-collar,married,unknown,unknown,yes,cellular,2,0,0
35,admin.,single,university.degree,unknown,no,cellular,1,0,0
33,technician,married,professional.course,no,no,telephone,2,0,0
54,retired,divorced,university.degree,no,no,cellular,1,0,0
49,services,divorced,basic.6y,unknown,unknown,telephone,4,0,0
73,retired,divorced,professional.course,unknown,no,cellular,2,0,0
44,technician,divorced,professional.course,no,no,cellular,2,0,0
37,student,divorced,university.degree,no,no,cellular,1,0,0
46,admin.,married,basic.9y,unknown,no,cellular,2,0,0
30,technician,single,professional.course,unknown,yes,cellular,2,0,0
40,management,married,high.school,no,no,cellular,4,0,0
33,admin.,married,university.degree,no,unknown,telephone,1,0,0
41,services,married,university.degree,no,no,cellular,3,0,0
44,blue-collar,married,basic.9y,unknown,yes,telephone,2,0,0
32,technician,married,university.degree,no,no,cellular,4,0,0
70,retired,married,high.school,no,no,cellular,3,0,0
55,admin.,divorced,high.school,no,no,cellular,1,0,0
39,technician,married,professional.course,no,no,cellular,2,0,0
31,self-employed,married,university.degree,no,no,cellular,5,0,0
30,technician,single,university.degree,no,yes,cellular,2,0,0
44,blue-collar,married,basic.6y,no,yes,cellular,3,0,0
32,technician,married,professional.course,unknown,yes,cellular,1,0,0
38,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
42,admin.,married,university.degree,no,no,cellular,3,0,0
34,admin.,single,university.degree,no,no,telephone,2,0,0
65,admin.,married,university.degree,no,no,cellular,3,0,0
55,technician,single,university.degree,unknown,yes,cellular,2,0,0
24,student,single,basic.4y,no,yes,telephone,1,0,0
30,technician,single,high.school,no,no,telephone,4,0,0
95,retired,divorced,basic.6y,no,no,cellular,1,0,0
36,blue-collar,married,basic.9y,no,no,cellular,1,0,0
50,management,married,university.degree,no,unknown,telephone,5,1,6
35,admin.,married,high.school,no,no,cellular,1,0,0
54,unemployed,married,high.school,no,no,cellular,1,0,0
57,blue-collar,married,basic.4y,no,no,cellular,3,0,0
43,admin.,married,high.school,no,no,cellular,3,0,0
35,admin.,married,university.degree,no,no,cellular,1,0,0
45,technician,divorced,university.degree,no,unknown,cellular,1,0,0
45,blue-collar,married,basic.9y,unknown,unknown,cellular,4,0,0
41,blue-collar,married,basic.9y,no,no,cellular,1,0,0
43,self-employed,married,high.school,no,no,cellular,1,0,0
60,self-employed,married,professional.course,unknown,unknown,telephone,5,0,0
45,technician,divorced,professional.course,unknown,unknown,cellular,3,0,0
52,admin.,married,university.degree,no,yes,cellular,4,0,0
52,entrepreneur,single,university.degree,no,no,cellular,5,0,0
41,blue-collar,married,professional.course,unknown,unknown,cellular,1,0,0
40,technician,married,professional.course,no,no,telephone,2,0,0
30,admin.,married,unknown,no,yes,cellular,2,0,0
36,admin.,married,university.degree,unknown,no,cellular,1,0,0
38,admin.,divorced,high.school,no,no,cellular,1,0,0
30,blue-collar,single,basic.4y,no,no,telephone,1,0,0
32,technician,married,professional.course,no,no,cellular,1,0,0
40,technician,single,university.degree,no,no,cellular,2,1,3
46,technician,divorced,professional.course,no,unknown,cellular,3,0,0
35,technician,divorced,professional.course,unknown,yes,cellular,3,0,0
52,housemaid,married,basic.4y,unknown,unknown,cellular,4,0,0
47,technician,married,high.school,no,no,cellular,2,0,0
26,admin.,married,high.school,no,no,cellular,1,0,0
54,services,married,high.school,no,no,cellular,2,0,0
51,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
28,blue-collar,divorced,basic.4y,no,no,telephone,1,0,0
31,technician,married,high.school,no,no,cellular,1,0,0
44,services,single,high.school,no,no,cellular,2,0,0
35,admin.,married,basic.9y,no,no,telephone,3,0,0
33,technician,divorced,professional.course,no,no,cellular,1,0,0
47,technician,single,professional.course,unknown,no,telephone,1,0,0
26,technician,married,professional.course,no,no,telephone,3,0,0
42,self-employed,married,university.degree,no,no,telephone,3,0,0
41,technician,single,high.school,no,unknown,cellular,3,0,0
37,admin.,married,high.school,no,unknown,telephone,1,0,0
